# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded pork,South America_Northern traded pork,South America_Northern traded pork,2015,3.35e-5,2015,1,1
USA,traded pork,South America_Southern traded pork,South America_Southern traded pork,2015,0.1430632,2015,1,1
USA,traded pork,South Asia traded pork,South Asia traded pork,2015,0.0019228,2015,1,1
USA,traded pork,South Korea traded pork,South Korea traded pork,2015,0.002791,2015,1,1
USA,traded pork,Southeast Asia traded pork,Southeast Asia traded pork,2015,0.0375198,2015,1,1
USA,traded pork,Taiwan traded pork,Taiwan traded pork,2015,0.002284,2015,1,1
USA,traded pork,Argentina traded pork,Argentina traded pork,2015,0.002218,2015,1,1
USA,traded pork,Colombia traded pork,Colombia traded pork,2015,5.2e-5,2015,1,1
USA,traded poultry,USA traded poultry,USA traded poultry,1975,0.1374947,1975,1,1
USA,traded poultry,Africa_Eastern traded poultry,Africa_Eastern traded poultry,1975,7.396e-4,1975,1,1
USA,traded poultry,Africa_Northern traded poultry,Africa_Northern traded poultry,1975,0,1975,0,0
USA,traded poultry,Africa_Southern traded poultry,Africa_Southern traded poultry,1975,0,1975,0,0
USA,traded poultry,Africa_Western traded poultry,Africa_Western traded poultry,1975,0,1975,0,0
USA,traded poultry,Australia_NZ traded poultry,Australia_NZ traded poultry,1975,0.0260071,1975,1,1
USA,traded poultry,Brazil traded poultry,Brazil traded poultry,1975,0.0106459,1975,1,1
USA,traded poultry,Canada traded poultry,Canada traded poultry,1975,0,1975,0,0
USA,traded poultry,Central America and Caribbean traded poultry,Central America and Caribbean traded poultry,1975,0,1975,0,0
USA,traded poultry,Central Asia traded poultry,Central Asia traded poultry,1975,0,1975,0,0
USA,traded poultry,China traded poultry,China traded poultry,1975,0,1975,0,0
USA,traded poultry,EU-12 traded poultry,EU-12 traded poultry,1975,0.2462879,1975,1,1
USA,traded poultry,EU-15 traded poultry,EU-15 traded poultry,1975,0.0485843,1975,1,1
USA,traded poultry,Europe_Eastern traded poultry,Europe_Eastern traded poultry,1975,0,1975,0,0
USA,traded poultry,Europe_Non_EU traded poultry,Europe_Non_EU traded poultry,1975,0,1975,0,0
USA,traded poultry,European Free Trade Association traded poultry,European Free Trade Association traded poultry,1975,0,1975,0,0
USA,traded poultry,India traded poultry,India traded poultry,1975,0.0011845,1975,1,1
USA,traded poultry,Indonesia traded poultry,Indonesia traded poultry,1975,2.26e-5,1975,1,1
USA,traded poultry,Japan traded poultry,Japan traded poultry,1975,0,1975,0,0
USA,traded poultry,Mexico traded poultry,Mexico traded poultry,1975,5.73e-4,1975,1,1
USA,traded poultry,Middle East traded poultry,Middle East traded poultry,1975,0,1975,0,0
USA,traded poultry,Pakistan traded poultry,Pakistan traded poultry,1975,1.568e-4,1975,1,1
USA,traded poultry,Russia traded poultry,Russia traded poultry,1975,0,1975,0,0
USA,traded poultry,South Africa traded poultry,South Africa traded poultry,1975,0.013353,1975,1,1
USA,traded poultry,South America_Northern traded poultry,South America_Northern traded poultry,1975,0,1975,0,0
USA,traded poultry,South America_Southern traded poultry,South America_Southern traded poultry,1975,0,1975,0,0
USA,traded poultry,South Asia traded poultry,South Asia traded poultry,1975,1.96e-4,1975,1,1
USA,traded poultry,South Korea traded poultry,South Korea traded poultry,1975,2.498e-4,1975,1,1
USA,traded poultry,Southeast Asia traded poultry,Southeast Asia traded poultry,1975,0,1975,0,0
USA,traded poultry,Taiwan traded poultry,Taiwan traded poultry,1975,0.0018631,1975,1,1
USA,traded poultry,Argentina traded poultry,Argentina traded poultry,1975,0.0031799,1975,1,1
USA,traded poultry,Colombia traded poultry,Colombia traded poultry,1975,2.018e-4,1975,1,1
USA,traded poultry,USA traded poultry,USA traded poultry,1990,0.604888,1990,1,1
USA,traded poultry,Africa_Eastern traded poultry,Africa_Eastern traded poultry,1990,0,1990,0,0
USA,traded poultry,Africa_Northern traded poultry,Africa_Northern traded poultry,1990,0,1990,0,0
USA,traded poultry,Africa_Southern traded poultry,Africa_Southern traded poultry,1990,0,1990,0,0
USA,traded poultry,Africa_Western traded poultry,Africa_Western traded poultry,1990,0,1990,0,0
USA,traded poultry,Australia_NZ traded poultry,Australia_NZ traded poultry,1990,0.0059126,1990,1,1
USA,traded poultry,Brazil traded poultry,Brazil traded poultry,1990,0.2787606,1990,1,1
USA,traded poultry,Canada traded poultry,Canada traded poultry,1990,0,1990,0,0
USA,traded poultry,Central America and Caribbean traded poultry,Central America and Caribbean traded poultry,1990,0,1990,0,0
USA,traded poultry,Central Asia traded poultry,Central Asia traded poultry,1990,0,1990,0,0
USA,traded poultry,China traded poultry,China traded poultry,1990,0,1990,0,0
USA,traded poultry,EU-12 traded poultry,EU-12 traded poultry,1990,0.2126829,1990,1,1
USA,traded poultry,EU-15 traded poultry,EU-15 traded poultry,1990,0.2335342,1990,1,1
USA,traded poultry,Europe_Eastern traded poultry,Europe_Eastern traded poultry,1990,0.0049638,1990,1,1
USA,traded poultry,Europe_Non_EU traded poultry,Europe_Non_EU traded poultry,1990,0,1990,0,0
USA,traded poultry,European Free Trade Association traded poultry,European Free Trade Association traded poultry,1990,0,1990,0,0
USA,traded poultry,India traded poultry,India traded poultry,1990,0.003602,1990,1,1
USA,traded poultry,Indonesia traded poultry,Indonesia traded poultry,1990,0,1990,0,0
USA,traded poultry,Japan traded poultry,Japan traded poultry,1990,0,1990,0,0
USA,traded poultry,Mexico traded poultry,Mexico traded poultry,1990,0,1990,0,0
USA,traded poultry,Middle East traded poultry,Middle East traded poultry,1990,0,1990,0,0
USA,traded poultry,Pakistan traded poultry,Pakistan traded poultry,1990,0,1990,0,0
USA,traded poultry,Russia traded poultry,Russia traded poultry,1990,0,1990,0,0
USA,traded poultry,South Africa traded poultry,South Africa traded poultry,1990,0,1990,0,0
USA,traded poultry,South America_Northern traded poultry,South America_Northern traded poultry,1990,0.0078916,1990,1,1
USA,traded poultry,South America_Southern traded poultry,South America_Southern traded poultry,1990,0.0088495,1990,1,1
USA,traded poultry,South Asia traded poultry,South Asia traded poultry,1990,0,1990,0,0
USA,traded poultry,South Korea traded poultry,South Korea traded poultry,1990,0,1990,0,0
USA,traded poultry,Southeast Asia traded poultry,Southeast Asia traded poultry,1990,0.139806,1990,1,1
USA,traded poultry,Taiwan traded poultry,Taiwan traded poultry,1990,0.0046085,1990,1,1
USA,traded poultry,Argentina traded poultry,Argentina traded poultry,1990,0,1990,0,0
USA,traded poultry,Colombia traded poultry,Colombia traded poultry,1990,0,1990,0,0
USA,traded poultry,USA traded poultry,USA traded poultry,2005,2.7510103,2005,1,1
USA,traded poultry,Africa_Eastern traded poultry,Africa_Eastern traded poultry,2005,0,2005,0,0
USA,traded poultry,Africa_Northern traded poultry,Africa_Northern traded poultry,2005,0,2005,0,0
USA,traded poultry,Africa_Southern traded poultry,Africa_Southern traded poultry,2005,0,2005,0,0
USA,traded poultry,Africa_Western traded poultry,Africa_Western traded poultry,2005,0,2005,0,0
USA,traded poultry,Australia_NZ traded poultry,Australia_NZ traded poultry,2005,0.024314,2005,1,1
USA,traded poultry,Brazil traded poultry,Brazil traded poultry,2005,2.6056906,2005,1,1
USA,traded poultry,Canada traded poultry,Canada traded poultry,2005,0,2005,0,0
USA,traded poultry,Central America and Caribbean traded poultry,Central America and Caribbean traded poultry,2005,0,2005,0,0
USA,traded poultry,Central Asia traded poultry,Central Asia traded poultry,2005,0,2005,0,0
USA,traded poultry,China traded poultry,China traded poultry,2005,0,2005,0,0
USA,traded poultry,EU-12 traded poultry,EU-12 traded poultry,2005,0,2005,0,0
USA,traded poultry,EU-15 traded poultry,EU-15 traded poultry,2005,0.0718728,2005,1,1
USA,traded poultry,Europe_Eastern traded poultry,Europe_Eastern traded poultry,2005,0,2005,0,0
USA,traded poultry,Europe_Non_EU traded poultry,Europe_Non_EU traded poultry,2005,0,2005,0,0
USA,traded poultry,European Free Trade Association traded poultry,European Free Trade Association traded poultry,2005,0,2005,0,0
USA,traded poultry,India traded poultry,India traded poultry,2005,0.0817715,2005,1,1
USA,traded poultry,Indonesia traded poultry,Indonesia traded poultry,2005,0,2005,0,0
USA,traded poultry,Japan traded poultry,Japan traded poultry,2005,0,2005,0,0
USA,traded poultry,Mexico traded poultry,Mexico traded poultry,2005,0,2005,0,0
USA,traded poultry,Middle East traded poultry,Middle East traded poultry,2005,0,2005,0,0
USA,traded poultry,Pakistan traded poultry,Pakistan traded poultry,2005,0,2005,0,0
USA,traded poultry,Russia traded poultry,Russia traded poultry,2005,0,2005,0,0
USA,traded poultry,South Africa traded poultry,South Africa traded poultry,2005,0,2005,0,0
USA,traded poultry,South America_Northern traded poultry,South America_Northern traded poultry,2005,0,2005,0,0
USA,traded poultry,South America_Southern traded poultry,South America_Southern traded poultry,2005,0.0312616,2005,1,1
USA,traded poultry,South Asia traded poultry,South Asia traded poultry,2005,0,2005,0,0
USA,traded poultry,South Korea traded poultry,South Korea traded poultry,2005,0,2005,0,0
USA,traded poultry,Southeast Asia traded poultry,Southeast Asia traded poultry,2005,0.2444279,2005,1,1
USA,traded poultry,Taiwan traded poultry,Taiwan traded poultry,2005,0,2005,0,0
USA,traded poultry,Argentina traded poultry,Argentina traded poultry,2005,0.096872,2005,1,1
USA,traded poultry,Colombia traded poultry,Colombia traded poultry,2005,0,2005,0,0
USA,traded poultry,USA traded poultry,USA traded poultry,2010,3.3995669,2010,1,1
USA,traded poultry,Africa_Eastern traded poultry,Africa_Eastern traded poultry,2010,0,2010,0,0
USA,traded poultry,Africa_Northern traded poultry,Africa_Northern traded poultry,2010,0,2010,0,0
USA,traded poultry,Africa_Southern traded poultry,Africa_Southern traded poultry,2010,0,2010,0,0
USA,traded poultry,Africa_Western traded poultry,Africa_Western traded poultry,2010,0,2010,0,0
USA,traded poultry,Australia_NZ traded poultry,Australia_NZ traded poultry,2010,0.0257223,2010,1,1
USA,traded poultry,Brazil traded poultry,Brazil traded poultry,2010,3.2717813,2010,1,1
USA,traded poultry,Canada traded poultry,Canada traded poultry,2010,0,2010,0,0
USA,traded poultry,Central America and Caribbean traded poultry,Central America and Caribbean traded poultry,2010,0,2010,0,0
USA,traded poultry,Central Asia traded poultry,Central Asia traded poultry,2010,0,2010,0,0
USA,traded poultry,China traded poultry,China traded poultry,2010,0,2010,0,0
USA,traded poultry,EU-12 traded poultry,EU-12 traded poultry,2010,0.2560084,2010,1,1
USA,traded poultry,EU-15 traded poultry,EU-15 traded poultry,2010,0,2010,0,0
USA,traded poultry,Europe_Eastern traded poultry,Europe_Eastern traded poultry,2010,0,2010,0,0
USA,traded poultry,Europe_Non_EU traded poultry,Europe_Non_EU traded poultry,2010,0.1932365,2010,1,1
USA,traded poultry,European Free Trade Association traded poultry,European Free Trade Association traded poultry,2010,0,2010,0,0
USA,traded poultry,India traded poultry,India traded poultry,2010,0.0683072,2010,1,1
USA,traded poultry,Indonesia traded poultry,Indonesia traded poultry,2010,0,2010,0,0
USA,traded poultry,Japan traded poultry,Japan traded poultry,2010,0,2010,0,0
USA,traded poultry,Mexico traded poultry,Mexico traded poultry,2010,0,2010,0,0
USA,traded poultry,Middle East traded poultry,Middle East traded poultry,2010,0,2010,0,0
USA,traded poultry,Pakistan traded poultry,Pakistan traded poultry,2010,4.195e-4,2010,1,1
USA,traded poultry,Russia traded poultry,Russia traded poultry,2010,0,2010,0,0
USA,traded poultry,South Africa traded poultry,South Africa traded poultry,2010,0,2010,0,0
USA,traded poultry,South America_Northern traded poultry,South America_Northern traded poultry,2010,0,2010,0,0
USA,traded poultry,South America_Southern traded poultry,South America_Southern traded poultry,2010,0.0132491,2010,1,1
USA,traded poultry,South Asia traded poultry,South Asia traded poultry,2010,0,2010,0,0
USA,traded poultry,South Korea traded poultry,South Korea traded poultry,2010,0,2010,0,0
USA,traded poultry,Southeast Asia traded poultry,Southeast Asia traded poultry,2010,0,2010,0,0
USA,traded poultry,Taiwan traded poultry,Taiwan traded poultry,2010,0,2010,0,0
USA,traded poultry,Argentina traded poultry,Argentina traded poultry,2010,0.2182166,2010,1,1
USA,traded poultry,Colombia traded poultry,Colombia traded poultry,2010,0,2010,0,0
USA,traded poultry,USA traded poultry,USA traded poultry,2015,3.6293865000000003,2015,1,1
USA,traded poultry,Africa_Eastern traded poultry,Africa_Eastern traded poultry,2015,3.662e-4,2015,1,1
USA,traded poultry,Africa_Northern traded poultry,Africa_Northern traded poultry,2015,0.0110058,2015,1,1
USA,traded poultry,Africa_Southern traded poultry,Africa_Southern traded poultry,2015,0.0058124,2015,1,1
USA,traded poultry,Africa_Western traded poultry,Africa_Western traded poultry,2015,1.606e-4,2015,1,1
USA,traded poultry,Australia_NZ traded poultry,Australia_NZ traded poultry,2015,0.0311154,2015,1,1
USA,traded poultry,Brazil traded poultry,Brazil traded poultry,2015,3.236215500000001,2015,1,1
USA,traded poultry,Canada traded poultry,Canada traded poultry,2015,0.1775804,2015,1,1
USA,traded poultry,Central America and Caribbean traded poultry,Central America and Caribbean traded poultry,2015,0.0024974,2015,1,1
USA,traded poultry,Central Asia traded poultry,Central Asia traded poultry,2015,0.014141599999999999,2015,1,1
USA,traded poultry,China traded poultry,China traded poultry,2015,0.9449833999999999,2015,1,1
USA,traded poultry,EU-12 traded poultry,EU-12 traded poultry,2015,0.8100856999999999,2015,1,1
USA,traded poultry,EU-15 traded poultry,EU-15 traded poultry,2015,1.5115992,2015,1,1
USA,traded poultry,Europe_Eastern traded poultry,Europe_Eastern traded poultry,2015,0.31540479999999993,2015,1,1
USA,traded poultry,Europe_Non_EU traded poultry,Europe_Non_EU traded poultry,2015,0.6134405,2015,1,1
USA,traded poultry,European Free Trade Association traded poultry,European Free Trade Association traded poultry,2015,0.0063295999999999995,2015,1,1
USA,traded poultry,India traded poultry,India traded poultry,2015,0.06551289999999999,2015,1,1
USA,traded poultry,Indonesia traded poultry,Indonesia traded poultry,2015,2.034e-4,2015,1,1
USA,traded poultry,Japan traded poultry,Japan traded poultry,2015,0.01252,2015,1,1
USA,traded poultry,Mexico traded poultry,Mexico traded poultry,2015,0.0100936,2015,1,1
USA,traded poultry,Middle East traded poultry,Middle East traded poultry,2015,0.0567762,2015,1,1
USA,traded poultry,Pakistan traded poultry,Pakistan traded poultry,2015,0.021394299999999998,2015,1,1
USA,traded poultry,Russia traded poultry,Russia traded poultry,2015,0.08465,2015,1,1
USA,traded poultry,South Africa traded poultry,South Africa traded poultry,2015,0.0773758,2015,1,1
USA,traded poultry,South America_Northern traded poultry,South America_Northern traded poultry,2015,1.6774999999999998e-4,2015,1,1
USA,traded poultry,South America_Southern traded poultry,South America_Southern traded poultry,2015,0.133674,2015,1,1
USA,traded poultry,South Asia traded poultry,South Asia traded poultry,2015,0.0035338,2015,1,1
USA,traded poultry,South Korea traded poultry,South Korea traded poultry,2015,0.02423,2015,1,1
USA,traded poultry,Southeast Asia traded poultry,Southeast Asia traded poultry,2015,0.6400312,2015,1,1
USA,traded poultry,Taiwan traded poultry,Taiwan traded poultry,2015,0.009347999999999999,2015,1,1
USA,traded poultry,Argentina traded poultry,Argentina traded poultry,2015,0.31054109999999996,2015,1,1
USA,traded poultry,Colombia traded poultry,Colombia traded poultry,2015,0.0024165999999999997,2015,1,1
USA,traded sheepgoat,USA traded sheepgoat,USA traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Africa_Eastern traded sheepgoat,Africa_Eastern traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Africa_Northern traded sheepgoat,Africa_Northern traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Africa_Southern traded sheepgoat,Africa_Southern traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Africa_Western traded sheepgoat,Africa_Western traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Australia_NZ traded sheepgoat,Australia_NZ traded sheepgoat,1975,0.4933199,1975,1,1
USA,traded sheepgoat,Brazil traded sheepgoat,Brazil traded sheepgoat,1975,6.686e-4,1975,1,1
USA,traded sheepgoat,Canada traded sheepgoat,Canada traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Central America and Caribbean traded sheepgoat,Central America and Caribbean traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Central Asia traded sheepgoat,Central Asia traded sheepgoat,1975,0.023673,1975,1,1
USA,traded sheepgoat,China traded sheepgoat,China traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,EU-12 traded sheepgoat,EU-12 traded sheepgoat,1975,0.0053764,1975,1,1
USA,traded sheepgoat,EU-15 traded sheepgoat,EU-15 traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Europe_Eastern traded sheepgoat,Europe_Eastern traded sheepgoat,1975,1.47e-4,1975,1,1
USA,traded sheepgoat,Europe_Non_EU traded sheepgoat,Europe_Non_EU traded sheepgoat,1975,0.0070921,1975,1,1
USA,traded sheepgoat,European Free Trade Association traded sheepgoat,European Free Trade Association traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,India traded sheepgoat,India traded sheepgoat,1975,0.0018269,1975,1,1
USA,traded sheepgoat,Indonesia traded sheepgoat,Indonesia traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Japan traded sheepgoat,Japan traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Mexico traded sheepgoat,Mexico traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Middle East traded sheepgoat,Middle East traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Pakistan traded sheepgoat,Pakistan traded sheepgoat,1975,1.1e-6,1975,1,1
USA,traded sheepgoat,Russia traded sheepgoat,Russia traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,South Africa traded sheepgoat,South Africa traded sheepgoat,1975,1.339e-4,1975,1,1
USA,traded sheepgoat,South America_Northern traded sheepgoat,South America_Northern traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,South America_Southern traded sheepgoat,South America_Southern traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,South Asia traded sheepgoat,South Asia traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,South Korea traded sheepgoat,South Korea traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Southeast Asia traded sheepgoat,Southeast Asia traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Taiwan traded sheepgoat,Taiwan traded sheepgoat,1975,0,1975,0,0
USA,traded sheepgoat,Argentina traded sheepgoat,Argentina traded sheepgoat,1975,0.0215791,1975,1,1
USA,traded sheepgoat,Colombia traded sheepgoat,Colombia traded sheepgoat,1975,6.8e-5,1975,1,1
USA,traded sheepgoat,USA traded sheepgoat,USA traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Africa_Eastern traded sheepgoat,Africa_Eastern traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Africa_Northern traded sheepgoat,Africa_Northern traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Africa_Southern traded sheepgoat,Africa_Southern traded sheepgoat,1990,0.0016131,1990,1,1
USA,traded sheepgoat,Africa_Western traded sheepgoat,Africa_Western traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Australia_NZ traded sheepgoat,Australia_NZ traded sheepgoat,1990,0.5470758,1990,1,1
USA,traded sheepgoat,Brazil traded sheepgoat,Brazil traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Canada traded sheepgoat,Canada traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Central America and Caribbean traded sheepgoat,Central America and Caribbean traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Central Asia traded sheepgoat,Central Asia traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,China traded sheepgoat,China traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,EU-12 traded sheepgoat,EU-12 traded sheepgoat,1990,0.0106015,1990,1,1
USA,traded sheepgoat,EU-15 traded sheepgoat,EU-15 traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Europe_Eastern traded sheepgoat,Europe_Eastern traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Europe_Non_EU traded sheepgoat,Europe_Non_EU traded sheepgoat,1990,0.0127043,1990,1,1
USA,traded sheepgoat,European Free Trade Association traded sheepgoat,European Free Trade Association traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,India traded sheepgoat,India traded sheepgoat,1990,0.0070057,1990,1,1
USA,traded sheepgoat,Indonesia traded sheepgoat,Indonesia traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Japan traded sheepgoat,Japan traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Mexico traded sheepgoat,Mexico traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Middle East traded sheepgoat,Middle East traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Pakistan traded sheepgoat,Pakistan traded sheepgoat,1990,1.94e-5,1990,1,1
USA,traded sheepgoat,Russia traded sheepgoat,Russia traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,South Africa traded sheepgoat,South Africa traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,South America_Northern traded sheepgoat,South America_Northern traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,South America_Southern traded sheepgoat,South America_Southern traded sheepgoat,1990,0.0140258,1990,1,1
USA,traded sheepgoat,South Asia traded sheepgoat,South Asia traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,South Korea traded sheepgoat,South Korea traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Southeast Asia traded sheepgoat,Southeast Asia traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Taiwan traded sheepgoat,Taiwan traded sheepgoat,1990,0,1990,0,0
USA,traded sheepgoat,Argentina traded sheepgoat,Argentina traded sheepgoat,1990,0.0045321,1990,1,1
USA,traded sheepgoat,Colombia traded sheepgoat,Colombia traded sheepgoat,1990,2.578e-4,1990,1,1
USA,traded sheepgoat,USA traded sheepgoat,USA traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,Africa_Eastern traded sheepgoat,Africa_Eastern traded sheepgoat,2005,0.0040675,2005,1,1
USA,traded sheepgoat,Africa_Northern traded sheepgoat,Africa_Northern traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,Africa_Southern traded sheepgoat,Africa_Southern traded sheepgoat,2005,0.0033523,2005,1,1
USA,traded sheepgoat,Africa_Western traded sheepgoat,Africa_Western traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,Australia_NZ traded sheepgoat,Australia_NZ traded sheepgoat,2005,0.6351161,2005,1,1
USA,traded sheepgoat,Brazil traded sheepgoat,Brazil traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,Canada traded sheepgoat,Canada traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,Central America and Caribbean traded sheepgoat,Central America and Caribbean traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,Central Asia traded sheepgoat,Central Asia traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,China traded sheepgoat,China traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,EU-12 traded sheepgoat,EU-12 traded sheepgoat,2005,0.0058771,2005,1,1
USA,traded sheepgoat,EU-15 traded sheepgoat,EU-15 traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,Europe_Eastern traded sheepgoat,Europe_Eastern traded sheepgoat,2005,6.576e-4,2005,1,1
USA,traded sheepgoat,Europe_Non_EU traded sheepgoat,Europe_Non_EU traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,European Free Trade Association traded sheepgoat,European Free Trade Association traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,India traded sheepgoat,India traded sheepgoat,2005,0.0088035,2005,1,1
USA,traded sheepgoat,Indonesia traded sheepgoat,Indonesia traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,Japan traded sheepgoat,Japan traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,Mexico traded sheepgoat,Mexico traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,Middle East traded sheepgoat,Middle East traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,Pakistan traded sheepgoat,Pakistan traded sheepgoat,2005,0.0047914,2005,1,1
USA,traded sheepgoat,Russia traded sheepgoat,Russia traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,South Africa traded sheepgoat,South Africa traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,South America_Northern traded sheepgoat,South America_Northern traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,South America_Southern traded sheepgoat,South America_Southern traded sheepgoat,2005,0.0163232,2005,1,1
USA,traded sheepgoat,South Asia traded sheepgoat,South Asia traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,South Korea traded sheepgoat,South Korea traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,Southeast Asia traded sheepgoat,Southeast Asia traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,Taiwan traded sheepgoat,Taiwan traded sheepgoat,2005,0,2005,0,0
USA,traded sheepgoat,Argentina traded sheepgoat,Argentina traded sheepgoat,2005,0.0062061,2005,1,1
USA,traded sheepgoat,Colombia traded sheepgoat,Colombia traded sheepgoat,2005,1.767e-4,2005,1,1
USA,traded sheepgoat,USA traded sheepgoat,USA traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,Africa_Eastern traded sheepgoat,Africa_Eastern traded sheepgoat,2010,0.0369952,2010,1,1
USA,traded sheepgoat,Africa_Northern traded sheepgoat,Africa_Northern traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,Africa_Southern traded sheepgoat,Africa_Southern traded sheepgoat,2010,0.005152,2010,1,1
USA,traded sheepgoat,Africa_Western traded sheepgoat,Africa_Western traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,Australia_NZ traded sheepgoat,Australia_NZ traded sheepgoat,2010,0.6566364,2010,1,1
USA,traded sheepgoat,Brazil traded sheepgoat,Brazil traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,Canada traded sheepgoat,Canada traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,Central America and Caribbean traded sheepgoat,Central America and Caribbean traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,Central Asia traded sheepgoat,Central Asia traded sheepgoat,2010,0.0051766,2010,1,1
USA,traded sheepgoat,China traded sheepgoat,China traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,EU-12 traded sheepgoat,EU-12 traded sheepgoat,2010,0.0020008,2010,1,1
USA,traded sheepgoat,EU-15 traded sheepgoat,EU-15 traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,Europe_Eastern traded sheepgoat,Europe_Eastern traded sheepgoat,2010,3.818e-4,2010,1,1
USA,traded sheepgoat,Europe_Non_EU traded sheepgoat,Europe_Non_EU traded sheepgoat,2010,5.196e-4,2010,1,1
USA,traded sheepgoat,European Free Trade Association traded sheepgoat,European Free Trade Association traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,India traded sheepgoat,India traded sheepgoat,2010,0.0234459,2010,1,1
USA,traded sheepgoat,Indonesia traded sheepgoat,Indonesia traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,Japan traded sheepgoat,Japan traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,Mexico traded sheepgoat,Mexico traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,Middle East traded sheepgoat,Middle East traded sheepgoat,2010,0,2010,0,0
