# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded fibercrop,Southeast Asia traded fibercrop,Southeast Asia traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,Taiwan traded fibercrop,Taiwan traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,Argentina traded fibercrop,Argentina traded fibercrop,2010,0.0630997,2010,1,1
USA,traded fibercrop,Colombia traded fibercrop,Colombia traded fibercrop,2010,0,2010,0,0
USA,traded fibercrop,USA traded fibercrop,USA traded fibercrop,2015,2.9992956000000004,2015,1,1
USA,traded fibercrop,Africa_Eastern traded fibercrop,Africa_Eastern traded fibercrop,2015,0.0988488,2015,1,1
USA,traded fibercrop,Africa_Northern traded fibercrop,Africa_Northern traded fibercrop,2015,0.0466882,2015,1,1
USA,traded fibercrop,Africa_Southern traded fibercrop,Africa_Southern traded fibercrop,2015,0.41105659999999994,2015,1,1
USA,traded fibercrop,Africa_Western traded fibercrop,Africa_Western traded fibercrop,2015,0.8100657,2015,1,1
USA,traded fibercrop,Australia_NZ traded fibercrop,Australia_NZ traded fibercrop,2015,1.7673515,2015,1,1
USA,traded fibercrop,Brazil traded fibercrop,Brazil traded fibercrop,2015,1.0744338,2015,1,1
